param_id,trial_type,trial_number,mean_sample
0,animacy,2,14.0125
0,animacy,4,7.58
0,animacy,6,5.795833333333333
0,background,1,36.81388888888889
0,background,2,15.92258064516129
0,background,3,11.436666666666667
0,background,4,10.2046875
0,background,5,8.016666666666667
0,background,6,8.1125
0,identity,2,15.32
0,identity,4,7.345
0,identity,6,8.483333333333333
0,number,4,10.86875
0,pose,2,17.535
0,pose,6,6.1
1,animacy,2,22.116666666666667
1,animacy,4,13.764285714285714
1,animacy,6,9.92421052631579
1,background,1,67.45166666666667
1,background,2,24.557324561403508
1,background,3,14.830789473684211
1,background,4,13.042105263157895
1,background,5,11.42987329434698
1,identity,2,24.92142857142857
1,identity,4,14.55
1,identity,6,9.106779970760234
1,number,2,29.633333333333333
1,number,4,9.125
1,number,6,7.825
1,pose,2,34.25
1,pose,4,10.725000000000001
2,animacy,2,13.346875
2,animacy,4,8.128125
2,animacy,6,5.93
2,background,1,41.23370786516854
2,background,2,14.590677966101694
2,background,3,9.910169491525425
2,background,4,7.856944444444444
2,background,5,6.888333333333334
2,identity,2,15.31875
2,identity,4,6.324999999999999
2,identity,6,5.3375
2,number,2,14.0625
2,number,4,8.05
2,number,6,5.225
2,pose,2,12.25
2,pose,4,8.4625
2,pose,6,6.770833333333333
3,animacy,2,25.170833333333334
3,animacy,4,11.08611111111111
3,animacy,6,9.117324561403509
3,background,1,70.67166666666667
3,background,2,22.87578125
3,background,3,15.668026315789474
3,background,4,11.82736842105263
3,background,5,10.338245614035088
3,identity,2,28.533333333333335
3,identity,4,13.75
3,identity,6,8.472368421052632
3,number,2,22.2125
3,number,6,9.68125
3,pose,4,17.25
4,animacy,2,12.566666666666666
4,animacy,4,7.73125
4,animacy,6,6.354166666666667
4,background,1,40.132777777777775
4,background,2,14.024193548387096
4,background,3,9.748333333333333
4,background,4,7.75
4,background,5,7.348333333333334
4,background,6,5.35
4,identity,2,13.5
4,identity,4,8.08
4,identity,6,6.25
4,number,2,16.616666666666667
4,number,4,7.1625
4,number,6,5.45
4,pose,4,10.9875
5,animacy,2,23.85
5,animacy,4,15.128571428571428
5,animacy,6,9.725
5,background,1,73.88791666666667
5,background,2,22.617441860465117
5,background,3,15.8025
5,background,4,12.76375
5,background,5,10.5
5,background,6,9.55
5,identity,2,23.970833333333335
5,identity,4,12.6325
5,identity,6,9.669444444444444
5,number,2,24.6875
5,number,4,13.6
5,number,6,9.3
5,pose,2,28.21
5,pose,4,13.25
5,pose,6,10.6125
6,animacy,2,14.045
6,animacy,4,8.6
6,animacy,6,7.214285714285714
6,background,1,33.272222222222226
6,background,2,14.558333333333334
6,background,3,10.876666666666667
6,background,4,8.671666666666667
6,background,5,6.7299999999999995
6,background,6,7.458333333333333
6,identity,2,14.65
6,identity,4,7.595
6,identity,6,6.43125
6,number,2,10.75
6,number,4,7.191666666666667
6,number,6,6
7,animacy,2,26.8875
7,animacy,4,15.575000000000001
7,animacy,6,9.33
7,background,1,64.3488888888889
7,background,2,25.60546875
7,background,3,16.660219298245615
7,background,4,14.721381578947367
7,background,5,13.163947368421052
7,background,6,10.733333333333334
7,identity,2,21.659375
7,identity,4,11.205
7,identity,6,13.542763157894736
7,number,4,13.061513157894737
7,number,6,13.266228070175439
7,pose,2,26.299999999999997
7,pose,4,14.27171052631579
7,pose,6,10.0875
8,animacy,2,17
8,animacy,4,7.90625
8,animacy,6,6.195
8,background,1,39.132777777777775
8,background,2,13.506451612903225
8,background,3,9.598333333333333
